"pmid","title","source","abstract"
"35163161","Recent Multiomics Approaches in Endometrial Cancer.","Int J Mol Sci","Endometrial cancer is the most common gynecological cancers in developed countries. Many of the mechanisms involved in its initiation and progression remain unclear. Analysis providing comprehensive data on the genome, transcriptome, proteome, and epigenome could help in selecting molecular markers and targets in endometrial cancer. Multiomics approaches can reveal disturbances in multiple biological systems, giving a broader picture of the problem. However, they provide a large amount of data that require processing and further integration prior to analysis. There are several repositories of multiomics datasets, including endometrial cancer data, as well as portals allowing multiomics data analysis and visualization, including Oncomine, UALCAN, LinkedOmics, and miRDB. Multiomics approaches have also been applied in endometrial cancer research in order to identify novel molecular markers and therapeutic targets. This review describes in detail the latest findings on multiomics approaches in endometrial cancer."
"35173618","New Insights Into the Epigenetic Regulation of Inflammatory Bowel Disease.","Front Pharmacol","Inflammatory bowel disease (IBD) is a chronic inflammatory disease of the colonic mucosa. Environmental factors, genetics, intestinal microbiota, and the immune system are all involved in the pathophysiology of IBD. Lately, accumulating evidence has shown that abnormal epigenetic changes in DNA methylation, histone markers, and non-coding RNA expression greatly contribute to the development of the entire disease. Epigenetics regulates many functions, such as maintaining the homeostasis of the intestinal epithelium and regulating the immune system of the immune cells. In the present study, we systematically summarized the latest advances in epigenetic modification of IBD and how epigenetics reveals new mechanisms of IBD. Our present review provided new insights into the pathophysiology of IBD. Moreover, exploring the patterns of DNA methylation and histone modification through epigenetics can not only be used as biomarkers of IBD but also as a new target for therapeutic intervention in IBD patients.Copyright © 2022 Xu, Xu, Yang, Liang, Peng, Zhang, Tian, Wang, Yao, Nie and Li."
"35197931","Animal Foetal Models of Obesity and Diabetes - From Laboratory to Clinical Settings.","Front Endocrinol (Lausanne)","The prenatal period, during which a fully formed newborn capable of surviving outside its mother's body is built from a single cell, is critical for human development. It is also the time when the foetus is particularly vulnerable to environmental factors, which may modulate the course of its development. Both epidemiological and animal studies have shown that foetal programming of physiological systems may alter the growth and function of organs and lead to pathology in adulthood. Nutrition is a particularly important environmental factor for the pregnant mother as it affects the condition of offspring. Numerous studies have shown that an unbalanced maternal metabolic status (under- or overnutrition) may cause long-lasting physiological and behavioural alterations, resulting in metabolic disorders, such as obesity and type 2 diabetes (T2DM). Various diets are used in laboratory settings in order to induce maternal obesity and metabolic disorders, and to alter the offspring development. The most popular models are: high-fat, high-sugar, high-fat-high-sugar, and cafeteria diets. Maternal undernutrition models are also used, which results in metabolic problems in offspring. Similarly to animal data, human studies have shown the influence of mothers' diets on the development of children. There is a strong link between the maternal diet and the birth weight, metabolic state, changes in the cardiovascular and central nervous system of the offspring. The mechanisms linking impaired foetal development and adult diseases remain under discussion. Epigenetic mechanisms are believed to play a major role in prenatal programming. Additionally, sexually dimorphic effects on offspring are observed. Therefore, further research on both sexes is necessary.Copyright © 2022 Grzęda, Matuszewska, Ziarniak, Gertig-Kolasa, Krzyśko- Pieczka, Skowrońska and Sliwowska."
"35163753","Epigenetic Links between Microbiota and Gestational Diabetes.","Int J Mol Sci","Gestational diabetes mellitus (GDM) is considered a significant and increasing worldwide problem. The growing body of evidence on this topic has allowed us to point out that a hostile intrauterine environment in mothers with GDM via epigenetic mechanisms induces ""diabetogenic"" and ""obesogenic"" changes in an offspring's DNA. This sets a vicious intergenerational cycle of metabolic diseases in motion, gradually deteriorating the health of the human population. One of the most important participants of this process seems to be altered microbiota. There is a chance that the identification of specific epigenetic marks may provide a key for future diagnostic, prognostic and therapeutic solutions in the field of personalised medicine. Given the reversibility of most epigenetic changes, there is an opportunity to improve the long-term health of the human population. In this manuscript, we aim to summarise available data on epigenetic changes among women suffering from GDM and their progeny, in association with alterations in the microbiome."
"35185430","An Epigenetic Perspective on Lifestyle Medicine for Depression: Implications for Primary Care Practice.","Am J Lifestyle Med","Depression is the most common presenting mental health disorder in primary care. It is also a major contributor to somatic complaints, worsening of chronic medical conditions, poor quality of life, and suicide. Current pharmacologic and psychotherapeutic approaches avert less than half of depression's cumulative burden on society. However, there is a growing body of research describing both how maladaptive lifestyle choices contribute to the development and worsening of depression and how lifestyle-oriented medical interventions can reduce the incidence and severity of depression. This research, largely derived from an emerging field called epigenetics, elucidates the interactions between our lifestyle choices and those epigenetic factors which mediate our tendencies toward either health, or the onset, if not worsening of disease. The present review highlights how lifestyle choices involving diet, physical activity, sleep, social relationships, and stress influence epigenetic processes positively or negatively, and thereby play a significant role in determining whether one does or does not suffer from depression. The authors propose that medical training programs consider and adopt lifestyle medicine oriented instructional initiatives that will enable tomorrow's primary care providers to more effectively identify and therapeutically intervene in the maladaptive choices contributing to their patients' depression.© 2020 The Author(s)."
"35186042","Integrative OMICS Data-Driven Procedure Using a Derivatized Meta-Analysis Approach.","Front Genet","The wealth of high-throughput data has opened up new opportunities to analyze and describe biological processes at higher resolution, ultimately leading to a significant acceleration of scientific output using high-throughput data from the different omics layers and the generation of databases to store and report raw datasets. The great variability among the techniques and the heterogeneous methodologies used to produce this data have placed meta-analysis methods as one of the approaches of choice to correlate the resultant large-scale datasets from different research groups. Through multi-study meta-analyses, it is possible to generate results with greater statistical power compared to individual analyses. Gene signatures, biomarkers and pathways that provide new insights of a phenotype of interest have been identified by the analysis of large-scale datasets in several fields of science. However, despite all the efforts, a standardized regulation to report large-scale data and to identify the molecular targets and signaling networks is still lacking. Integrative analyses have also been introduced as complementation and augmentation for meta-analysis methodologies to generate novel hypotheses. Currently, there is no universal method established and the different methods available follow different purposes. Herein we describe a new unifying, scalable and straightforward methodology to meta-analyze different omics outputs, but also to integrate the significant outcomes into novel pathways describing biological processes of interest. The significance of using proper molecular identifiers is highlighted as well as the potential to further correlate molecules from different regulatory levels. To show the methodology's potential, a set of transcriptomic datasets are meta-analyzed as an example.Copyright © 2022 Cervantes-Gracia, Chahwan and Husi."
"35186975","JMJD1A/NR4A1 Signaling Regulates the Procession of Renal Tubular Epithelial Interstitial Fibrosis Induced by AGEs in HK-2.","Front Med (Lausanne)","Diabetic kidney disease (DKD) is one of the most serious complications of diabetic patients. Advanced glycation end products (AGEs) induce epithelial-mesenchymal transformation (EMT) of renal tubular epithelial cells (HK-2), resulting in renal tubulointerstitial fibrosis. However, the underlying epigenetic mechanisms remain to be further investigated. In this work, we investigated the functional role of JMJD1A involved in DKD progression. The molecular mechanism study was performed in AGEs-induced HK-2 cells by gene expression analysis, RNA sequencing (RNA-seq), and JMJD1A lentiviral knockdown and overexpression particle transfection. The results showed that AGEs could upregulate JMJD1A, and the expressions of related fibrotic factor were also increased. At the same time, in the DKD animal model induced by unilateral nephrectomy plus streptozotocin (STZ), IHC immunohistochemical staining showed that compared with the control group, the expressions of JMJD1A, FN, and COL1 in the model group were all increased, masson staining results also show that the model group has typical fibrotic changes. This is consistent with the results of ourin vitroexperiments. In order to determine the downstream pathway, we screened out JMJD1A downstream transcription factors by RNA-seq. Further analysis showed that JMJD1A overexpression could accelerate the progression of AGEs-induced renal fibrosis by reducing the expression of NR4A1 in HK-2 cells. Meanwhile, NR4A1 inhibitor can promote the expression of fibrosis-related factors such as VIM, a-SMA in HK-2 cells, and aggravate the process of fibrosis. Taken together, JMJD1A/NR4A1 signaling can regulate the procession of renal tubular epithelial interstitial fibrosis induced by AGEs in HK-2.Copyright © 2022 Wang, Zuo, Jiang, Xie, Lin, Sun, Zhao, Xia, Shao, Zhao, Liang, Yang, Sun and Wang."
"35143520","Short communication: TNF-α and IGF-1 regulates epigenetic mechanisms of HDAC2 and HDAC10.","PLoS One","Vascular restenosis often presents as a consequence of injury to the vessel wall, resulting from stenting and other interventional procedures. Such injury to the arteries induces proliferation of Vascular Smooth Muscle Cells (VSMCs), resulting in cellular hyperplasia and restenosis. We and others have previously reported de-novo production of different cytokines and growth factors such as Tumor Necrosis Factor Alpha (TNF-α) and Insulin like Growth Factor 1 (IGF-1), after vascular injury. As complex as it is, the profuse proliferation of VSMCs appears to be occurring due to several induced factors which initiate molecular mechanisms and exacerbate disease conditions. In many pathological events, the deleterious effects of TNF-α and IGF-1 in initiating disease mechanisms was reported. In the present work, we explored whether TNF-α and IGF-1 can regulate epigenetic mechanisms that promote proliferation of VSMCs. We investigated the mechanistic roles of proteins which can structurally interact with DNMT1 and initiate cellular pathways that promote proliferation of VSMCs. Our findings here, identify a novel molecular mechanism that is initiated by TNF-α and IGF-1. It was previously reported that DNMT1 expression is directly induced by TNF-α and IGF-1 treatment and increased/induced expression of DNMT1 causes silencing of genes that are essential to maintaining cellular homeostasis such as the tumor suppressor genes. We have earlier reported that TNF-α and IGF-1 treatment elevates DNMT1 expression in VSMCs and causes increased VSMC proliferation. However, the molecular mechanisms involved were not fully deciphered. Interestingly, in the present study we found that TNF-α and IGF-1 treatment failed to elevate DNMT1 expression levels in absence of HDAC2 and HDAC10. Also, while HDAC2 expression was not affected by HDAC10 knockdown, HDAC2 is essentially required for HDAC10 expression. Further, in TNF-α and IGF-1 induced epigenetic signaling mechanism, the expression of two important proteins EZH2 and PCNA seem to be regulated in an HDAC2-HDAC10 dependent manner. Our results show an inter-dependence of epigenetic mediators in inducing proliferation in VSMCs. To our knowledge, this is the first report that shows HDAC2 dependent expression of HDAC10, and suggests a novel mechanistic link between DNMT1, HDAC10 and HDAC2 that regulates EZH2 and PCNA to enhance cell proliferation of VSMCs which is the underlying cause for neointimal hyperplasia and restenosis."
"35186951","<i>Ckip-1</i> 3'-UTR Attenuates Simulated Microgravity-Induced Cardiac Atrophy.","Front Cell Dev Biol","Microgravity prominently affected cardiovascular health, which was the gravity-dependent physical factor. Deep space exploration had been increasing in frequency, but heart function was susceptible to conspicuous damage and cardiac mass declined in weightlessness. Understanding of the etiology of cardiac atrophy exposed to microgravity currently remains limited. The 3'-untranslated region (UTR) of casein kinase-2 interacting protein-1 (Ckip-1) was a pivotal mediator in pressure overload-induced cardiac remodeling. However, the role ofCkip-13'-UTR in the heart during microgravity was unknown. We analyzedCkip-1mRNA 3'-UTR and coding sequence (CDS) expression levels in ground-based analogs such as mice hindlimb unloading (HU) and rhesus monkey head-down bed rest model.Ckip-13'-UTR had transcribed levels in the opposite change trend with cognate CDS expression in the hearts. We then subjected wild-type (WT) mice and cardiac-specificCkip-13'-UTR-overexpressing mice to hindlimb unloading for 28 days. Our results uncovered thatCkip-13'-UTR remarkably attenuated cardiac dysfunction and mass loss in simulated microgravity environments. Mechanistically,Ckip-13'-UTR inhibited lipid accumulation and elevated fatty acid oxidation-related gene expression in the hearts through targeting calcium/calmodulin-dependent kinase 2 (CaMKK2) and activation of the AMPK-PPARα-CPT1b signaling pathway. These findings demonstratedCkip-13'-UTR was an important regulator in atrophic heart growth after simulated microgravity.Copyright © 2022 Zhao, Zhong, Du, Zhao, Li, Li, Xing, Jin, Zhang, Sun, Liu, Liu, Yuan, Kan, Han, Li, Chang, Li and Ling."
"35181672","Mechanical regulation of bone remodeling.","Bone Res","Bone remodeling is a lifelong process that gives rise to a mature, dynamic bone structure via a balance between bone formation by osteoblasts and resorption by osteoclasts. These opposite processes allow the accommodation of bones to dynamic mechanical forces, altering bone mass in response to changing conditions. Mechanical forces are indispensable for bone homeostasis; skeletal formation, resorption, and adaptation are dependent on mechanical signals, and loss of mechanical stimulation can therefore significantly weaken the bone structure, causing disuse osteoporosis and increasing the risk of fracture. The exact mechanisms by which the body senses and transduces mechanical forces to regulate bone remodeling have long been an active area of study among researchers and clinicians. Such research will lead to a deeper understanding of bone disorders and identify new strategies for skeletal rejuvenation. Here, we will discuss the mechanical properties, mechanosensitive cell populations, and mechanotransducive signaling pathways of the skeletal system.© 2022. The Author(s)."
"35125119","The crewed journey to Mars and its implications for the human microbiome.","Microbiome","A human spaceflight to Mars is scheduled for the next decade. In preparation for this unmatched endeavor, a plethora of challenges must be faced prior to the actual journey to Mars. Mission success will depend on the health of its crew and its working capacity. Hence, the journey to Mars will also depend on the microbiome and its far-reaching effects on individual crew health, the spaceship's integrity, and food supply. As human beings rely on their microbiome, these microbes are essential and should be managed to ensure their beneficial effects outweigh potential risks. In this commentary, we focus on the current state of knowledge regarding a healthy (gut) microbiome of space travelers based on research from the International Space Station and simulation experiments on Earth. We further indicate essential knowledge gaps of microbial conditions during long-term space missions in isolated confined space habitats or outposts and give detailed recommendations for microbial monitoring during pre-flight, in-flight, and post-flight. Finally, the conclusion outlines open questions and aspects of space traveler's health beyond the scope of this commentary. Video Abstract.© 2022. The Author(s)."
"35174154","Analysis of 5-Methylcytosine Regulators and DNA Methylation-Driven Genes in Colon Cancer.","Front Cell Dev Biol","Background:Epigenetic-driven events are important molecular mechanisms of carcinogenesis. The 5-methylcytosine (5mC) regulators play important roles in the methylation-driven gene expression. However, the effect of the 5mC regulators on the oncogenic pathways in colon cancer (CC) remains unclear. Also, the clinical value of such epigenetic-driven events needs further research.Methods:The transcriptome and matching epigenetic data were obtained from The Cancer Genome Atlas dataset. The gene set variation analysis identified the oncogenic pathways adjusted by 5mC regulators. The ""edgeR"" and ""methylmix"" package identified the differential expression genes of DNA methylation-driven genes. The correlation between 5mC regulators or transcription factors and shortlisted genes was investigated by calculating the Spearman's rank correlation coefficient. Among them, the genes related to diagnosis were screened out based on differential gene expression in extracellular vesicles (EVs) by the ""limma"" package and histology by immunohistochemistry. Then, a risk signature was constructed by fitting the generalized linear model and validated by the receiver operating characteristic curve.Results:MYC targets pathway and phosphatidylinositol-3-kinase-AKT-mammalian target of rapamycin signaling pathway were identified as the hallmark-related pathways associated with 5mC regulators. Also, the P53 pathway was subject to the influence of regulators' expression. A five methylation-driven gene signature (FIRRE, MYBL2, TGFBI, AXIN2, and SLC35D3) was developed as the biomarker for CC diagnosis. Meanwhile, those genes positively related to 5mC regulators and interacted with their relevant or transcription factors.Conclusion:In general, 5mC regulators are positively related to each other and DNA methylation-driven genes, with the relationship of multiple active and inhibitory pathways related to cancer. Meanwhile, the signature (FIRRE, MYBL2, TGFBI, AXIN2, and SLC35D3) can prefigure prospective diagnosis in CC.Copyright © 2022 Du, Liu, Li, Zhao, Li, Wen, Liu, Yang, Fu and Wei."
"35194081","Functional buffering via cell-specific gene expression promotes tissue homeostasis and cancer robustness.","Sci Rep","Functional buffering that ensures biological robustness is critical for maintaining tissue homeostasis, organismal survival, and evolution of novelty. However, the mechanism underlying functional buffering, particularly in multicellular organisms, remains largely elusive. Here, we proposed that functional buffering can be mediated via expression of buffering genes in specific cells and tissues, by which we named Cell-specific Expression-BUffering (CEBU). We developed an inference index (C-score) for CEBU by computing C-scores across 684 human cell lines using genome-wide CRISPR screens and transcriptomic RNA-seq. We report that C-score-identified putative buffering gene pairs are enriched for members of the same duplicated gene family, pathway, and protein complex. Furthermore, CEBU is especially prevalent in tissues of low regenerative capacity (e.g., bone and neuronal tissues) and is weakest in highly regenerative blood cells, linking functional buffering to tissue regeneration. Clinically, the buffering capacity enabled by CEBU can help predict patient survival for multiple cancers. Our results suggest CEBU as a potential buffering mechanism contributing to tissue homeostasis and cancer robustness in humans.© 2022. The Author(s)."
"35190728","A framework for fibrolamellar carcinoma research and clinical trials.","Nat Rev Gastroenterol Hepatol","Fibrolamellar carcinoma (FLC), a rare, lethal hepatic cancer, occurs primarily in adolescents and young adults. Unlike hepatocellular carcinoma, FLC has no known association with viral, metabolic or chemical agents that cause cirrhosis. Currently, surgical resection is the only treatment demonstrated to achieve cure, and no standard of care exists for systemic therapy. Progress in FLC research illuminates a transition from an obscure cancer to one for which an interactive community seems poised to uncover fundamental mechanisms and initiate translation towards novel therapies. In this Roadmap, we review advances since the seminal discovery in 2014 that nearly all FLC tumours express a signature oncogene (DNAJB1-PRKACA) encoding a fusion protein (DNAJ-PKAc) in which the J-domain of a heat shock protein 40 (HSP40) co-chaperone replaces an amino-terminal segment of the catalytic subunit of the cyclic AMP-dependent protein kinase (PKA). Important gains include increased understanding of oncogenic pathways driven by DNAJ-PKAc; identification of potential therapeutic targets; development of research models; elucidation of immune mechanisms with potential for the development of immunotherapies; and completion of the first multicentre clinical trials of targeted therapy for FLC. In each of these key areas we propose a Roadmap for future progress.© 2022. Springer Nature Limited."
"35187070","Comprehensive Analysis of the Prognostic and Immunological Role of PAFAH1B in Pan-Cancer.","Front Mol Biosci","Platelet-activating factor acetylhydrolase 1B3 (PAFAH1B3) plays a critical role in cancer initiation, metastasis, and progression; however, it remains unknown how PAFAH1B3 impacts cancer diagnosis and prognosis or regulates the immune response to different types of cancer. In this study, PAFAH1B3 was elevated in human pan-cancer, and this correlated with greater pathology and poor prognosis, in particular for non-small cell lung cancer (NSCLC) and liver hepatocellular carcinoma (LIHC). In addition, PAFAH1B3 expression was positively associated with tumor mutational burden (TMB), microsatellite instability (MSI), immune cell infiltration, immune-modulatory related gene expression, and diverse cancer drug sensitivity in human cancer. Increased PAFAH1B3 expression correlated with poor overall survival (OS), disease-specific survival (DSS), and progression-free interval (PFI) of NSCLC and LIHC, and has potential as an independent risk factor for overall survival (OS), disease-specific survival (DSS), and progression-free interval (PFI) during LIHC. Kyoto Encyclopedia of Genes and Genomes (KEGG) enrichment analysis confirmed that PAFAH1B3 is primarily involved in immune regulation. More importantly, results demonstrated that PAFAH1B3 was upregulated in liver cancer cells lines and that knockdown of this gene significantly inhibited cell proliferation, migration, and invasion in liver hepatocellular carcinoma (LIHC). In summary, this study elucidates the clinical significance and biological function of PAFAH1B3 during liver hepatocellular carcinoma (LIHC) and may serve as a potential biomarker for the diagnosis and prognosis of various cancer types.Copyright © 2022 Yuan, Jiang, Tang, Wang and Duan."
"35177765","Tumor stromal nicotinamide N-methyltransferase overexpression as a prognostic biomarker for poor clinical outcome in early-stage colorectal cancer.","Sci Rep","In a quest for prognostic biomarkers in early-stage colorectal cancer, we investigated NNMT (nicotinamide N-methyltransferase) in large cohorts of patients. Immunohistochemical examination of 679 patients illustrates that NNMT protein is predominantly expressed in the cancer stroma at varying levels, and about 20% of cancer tissues overexpress NNMT when compared to levels observed in normal colorectal mucosa. Clinical correlation analyses of 572 patients with early-stage cancers reveal that NNMT protein overexpression is significantly associated with shorter overall and disease-free survival, but no such correlation is found in late-stage colorectal cancer. Analyses of TCGA and CPTAC colorectal cancer cohorts show that NNMT mRNA expression is positively correlated with protein levels, is significantly higher in CIMP-high or MSI subtypes than in CIMP-low or MSS subtypes, and is positively correlated with its paralog INMT but not with its interaction partners such as PNMT, ADK, APP, ATF6, BMF, BRD4, CDC37, or CRYZ. In early-stage cancers, NNMT expression is higher in BRAF-mutated than in BRAF wild type tumors but is not affected by KRAS or PIK3CA mutation status. As a cancer stromal protein with important roles in metabolism and cancer epigenetics, NNMT is emerging as a promising biomarker for risk stratification of early-stage cancers.© 2022. The Author(s)."
"35177083","Competition between type I activin and BMP receptors for binding to ACVR2A regulates signaling to distinct Smad pathways.","BMC Biol","Activins and bone morphogenetic proteins (BMPs) play critical, sometimes opposing roles, in multiple physiological and pathological processes and diseases. They signal to distinct Smad branches; activins signal mainly to Smad2/3, while BMPs activate mainly Smad1/5/8. This gives rise to the possibility that competition between the different type I receptors through which activin and BMP signal for common type II receptors can provide a mechanism for fine-tuning the cellular response to activin/BMP stimuli. Among the transforming growth factor-β superfamily type II receptors, ACVR2A/B are highly promiscuous, due to their ability to interact with different type I receptors (e.g., ALK4 vs. ALK2/3/6) and with their respective ligands [activin A (ActA) vs. BMP9/2]. However, studies on complex formation between these full-length receptors situated at the plasma membrane, and especially on the potential competition between the different activin and BMP type I receptors for a common activin type II receptor, were lacking.We employed a combination of IgG-mediated patching-immobilization of several type I receptors in the absence or presence of ligands with fluorescence recovery after photobleaching (FRAP) measurements on the lateral diffusion of an activin type II receptor, ACVR2A, to demonstrate the principle of competition between type I receptors for ACVR2. Our results show that ACVR2A can form stable heteromeric complexes with ALK4 (an activin type I receptor), as well as with several BMP type I receptors (ALK2/3/6). Of note, ALK4 and the BMP type I receptors competed for binding ACVR2A. To assess the implications of this competition for signaling output, we first validated that in our cell model system (U2OS cells), ACVR2/ALK4 transduce ActA signaling to Smad2/3, while BMP9 signaling to Smad1/5/8 employ ACVR2/ALK2 or ACVR2/ALK3. By combining ligand stimulation with overexpression of a competing type I receptor, we showed that differential complex formation of distinct type I receptors with a common type II receptor balances the signaling to the two Smad branches.Different type I receptors that signal to distinct Smad pathways (Smad2/3 vs. Smad1/5/8) compete for binding to common activin type II receptors. This provides a novel mechanism to balance signaling between Smad2/3 and Smad1/5/8.© 2022. The Author(s)."
"35169688","Machine learning for multi-omics data integration in cancer.","iScience","Multi-omics data analysis is an important aspect of cancer molecular biology studies and has led to ground-breaking discoveries. Many efforts have been made to develop machine learning methods that automatically integrate omics data. Here, we review machine learning tools categorized as either general-purpose or task-specific, covering both supervised and unsupervised learning for integrative analysis of multi-omics data. We benchmark the performance of five machine learning approaches using data from the Cancer Cell Line Encyclopedia, reporting accuracy on cancer type classification and mean absolute error on drug response prediction, and evaluating runtime efficiency. This review provides recommendations to researchers regarding suitable machine learning method selection for their specific applications. It should also promote the development of novel machine learning methodologies for data integration, which will be essential for drug discovery, clinical trial design, and personalized treatments.© 2022 The Author(s)."
"35164688","Genion, an accurate tool to detect gene fusion from long transcriptomics reads.","BMC Genomics","The advent of next-generation sequencing technologies empowered a wide variety of transcriptomics studies. A widely studied topic is gene fusion which is observed in many cancer types and suspected of having oncogenic properties. Gene fusions are the result of structural genomic events that bring two genes closely located and result in a fused transcript. This is different from fusion transcripts created during or after the transcription process. These chimeric transcripts are also known as read-through and trans-splicing transcripts. Gene fusion discovery with short reads is a well-studied problem, and many methods have been developed. But the sensitivity of these methods is limited by the technology, especially the short read length. Advances in long-read sequencing technologies allow the generation of long transcriptomics reads at a low cost. Transcriptomic long-read sequencing presents unique opportunities to overcome the shortcomings of short-read technologies for gene fusion detection while introducing new challenges.We present Genion, a sensitive and fast gene fusion detection method that can also detect read-through events. We compare Genion against a recently introduced long-read gene fusion discovery method, LongGF, both on simulated and real datasets. On simulated data, Genion accurately identifies the gene fusions and its clustering accuracy for detecting fusion reads is better than LongGF. Furthermore, our results on the breast cancer cell line MCF-7 show that Genion correctly identifies all the experimentally validated gene fusions.Genion is an accurate gene fusion caller. Genion is implemented in C++ and is available at https://github.com/vpc-ccg/genion .© 2022. The Author(s)."
"35163037","Sesquiterpene Lactones Potentiate Olaparib-Induced DNA Damage in p53 Wildtype Cancer Cells.","Int J Mol Sci","Despite notable advances in utilising PARP inhibitor monotherapy, many cancers are not PARP inhibitor-sensitive or develop treatment resistance. In this work, we show that the two structurally-related sesquiterpene lactones, a 2-bromobenzyloxy derivative of dehydrosantonin (BdS) and alantolactone (ATL) sensitise p53 wildtype, homologous recombination-proficient cancer cells to low-dose treatment with the PARP inhibitor, olaparib. Exposure to combination treatments of olaparib with BdS or ATL induces cell-cycle changes, chromosomal instability, as well as considerable increases in nuclear area. Mechanistically, we uncover that mitotic errors likely depend on oxidative stress elicited by the electrophilic lactone warheads and olaparib-mediated PARP-trapping, culminating in replication stress. Combination treatments exhibit moderately synergistic effects on cell survival, probably attenuated by a p53-mediated, protective cell-cycle arrest in the G2 cell-cycle phase. Indeed, using a WEE1 inhibitor, AZD1775, to inhibit the G2/M cell-cycle checkpoint further decreased cell survival. Around half of all cancers diagnosed retain p53 functionality, and this proportion could be expected to increase with improved diagnostic approaches in the clinic. Utilising sublethal oxidative stress to sensitise p53 wildtype, homologous recombination-proficient cancer cells to low-dose PARP-trapping could therefore serve as the basis for future research into the treatment of cancers currently refractory to PARP inhibition."
"35158912","An Integrated In Silico, In Vitro and Tumor Tissues Study Identified Selenoprotein S (SELENOS) and Valosin-Containing Protein (VCP/p97) as Novel Potential Associated Prognostic Biomarkers in Triple Negative Breast Cancer.","Cancers (Basel)","Triple negative breast cancer (TNBC) is a heterogeneous group of tumors with early relapse, poor overall survival, and lack of effective treatments. Hence, new prognostic biomarkers and therapeutic targets are needed.The expression profile of all twenty-five human selenoproteins was analyzed in TNBC by a systematic approach.In silicoanalysis was performed on publicly available mRNA expression datasets (Cancer Cell Line Encyclopedia, CCLE and Library of Integrated Network-based Cellular Signatures, LINCS). Reverse transcription quantitative PCR analysis evaluated selenoprotein mRNA expression in TNBC versus non-TNBC and normal breast cells, and in TNBC tissues versus normal counterparts. Immunohistochemistry was employed to study selenoproteins in TNBC tissues. STRING and Cytoscape tools were used for functional and network analysis.GPX1, GPX4, SELENOS, TXNRD1 and TXNRD3 were specifically overexpressed in TNBC cells, tissues and CCLE/LINCS datasets. Network analysis demonstrated that SELENOS-binding valosin-containing protein (VCP/p97) played a critical hub role in the TNBCselenoproteins sub-network, being directly associated with SELENOS expression. The combined overexpression of SELENOS and VCP/p97 correlated with advanced stages and poor prognosis in TNBC tissues and the TCGA dataset.Combined evaluation of SELENOS and VCP/p97 might represent a novel potential prognostic signature and a therapeutic target to be exploited in TNBC."
"35148768","Pan-cancer quantitation of epithelial-mesenchymal transition dynamics using parallel reaction monitoring-based targeted proteomics approach.","J Transl Med","Epithelial-mesenchymal transition (EMT) is a dynamic and complex cellular process that is known to be hijacked by cancer cells to facilitate invasion, metastasis and therapeutic resistance. Several quantitative measures to assess the interplay between EMT and cancer progression are available, based on large scale genome and transcriptome data. However, these large scale multi-omics studies have repeatedly illustrated a lack of correlation in mRNA and protein abundances that may be influenced by diverse post-translational regulation. Hence, it is imperative to understand how changes in the EMT proteome are associated with the process of oncogenic transformation. To this effect, we developed a parallel reaction monitoring-based targeted proteomics method for quantifying abundances of EMT-associated proteins across cancer cell lines. Our study revealed that quantitative measurement of EMT proteome which enabled a more accurate assessment than transcriptomics data and revealed specific discrepancies against a backdrop of generally strong concordance between proteomic and transcriptomic data. We further demonstrated that changes in our EMT proteome panel might play a role in tumor transformation across cancer types. In future, this EMT panel assay has the potential to be used for clinical samples to guide treatment choices and to congregate functional information for the development and advancing novel therapeutics.© 2022. The Author(s)."
"35128348","Combined assessment of MHC binding and antigen abundance improves T cell epitope predictions.","iScience","Many steps of the MHC class I antigen processing pathway can be predicted using computational methods. Here we show that epitope predictions can be further improved by considering abundance levels of peptides' source proteins. We utilized biophysical principles and existing MHC binding prediction tools in concert with abundance estimates of source proteins to derive a function that estimates the likelihood of a peptide to be an MHC class I ligand. We found that this combination improved predictions for both naturally eluted ligands and cancer neoantigen epitopes. We compared the use of different measures of antigen abundance, including mRNA expression by RNA-Seq, gene translation by Ribo-Seq, and protein abundance by proteomics on a dataset of SARS-CoV-2 epitopes. Epitope predictions were improved above binding predictions alone in all cases and gave the highest performance when using proteomic data. Our results highlight the value of incorporating antigen abundance levels to improve epitope predictions.© 2022 The Author(s)."
"35121657","Epigenetic state determines inflammatory sensing in neuroblastoma.","Proc Natl Acad Sci U S A","Immunotherapy has revolutionized cancer treatment, but many cancers are not impacted by currently available immunotherapeutic strategies. Here, we investigated inflammatory signaling pathways in neuroblastoma, a classically ""cold"" pediatric cancer. By testing the functional response of a panel of 20 diverse neuroblastoma cell lines to three different inflammatory stimuli, we found that all cell lines have intact interferon signaling, and all but one lack functional cytosolic DNA sensing via cGAS-STING. However, double-stranded RNA (dsRNA) sensing via Toll-like receptor 3 (TLR3) was heterogeneous, as was signaling through other dsRNA sensors and TLRs more broadly. Seven cell lines showed robust response to dsRNA, six of which are in the mesenchymal epigenetic state, while all unresponsive cell lines are in the adrenergic state. Genetically switching adrenergic cell lines toward the mesenchymal state fully restored responsiveness. In responsive cells, dsRNA sensing results in the secretion of proinflammatory cytokines, enrichment of inflammatory transcriptomic signatures, and increased tumor killing by T cells in vitro. Using single-cell RNA sequencing data, we show that human neuroblastoma cells with stronger mesenchymal signatures have a higher basal inflammatory state, demonstrating intratumoral heterogeneity in inflammatory signaling that has significant implications for immunotherapeutic strategies in this aggressive childhood cancer.Copyright © 2022 the Author(s). Published by PNAS."
