"pmid","title","source","abstract"
"37063958","Identification of common signature genes and pathways underlying the pathogenesis association between nonalcoholic fatty liver disease and atherosclerosis.","Front Cardiovasc Med","Atherosclerosis (AS) is one of the leading causes of the cardio-cerebral vascular incident. The constantly emerging evidence indicates a close association between nonalcoholic fatty liver disease (NAFLD) and AS. However, the exact molecular mechanisms underlying the correlation between these two diseases remain unclear. This study proposed exploring the common signature genes, pathways, and immune cells among AS and NAFLD.The common differentially expressed genes (co-DEGs) with a consistent trend were identifiedviabioinformatic analyses of the Gene Expression Omnibus (GEO) datasets GSE28829 and GSE49541, respectively. Further, the Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) enrichment analyses were performed. We utilized machine learning algorithms of lasso and random forest (RF) to identify the common signature genes. Then the diagnostic nomogram models and receiver operator characteristic curve (ROC) analyses were constructed and validated with external verification datasets. The gene interaction network was establishedviathe GeneMANIA database. Additionally, gene set enrichment analysis (GSEA), gene set variation analysis (GSVA), and immune infiltration analysis were performed to explore the co-regulated pathways and immune cells.A total of 11 co-DEGs were identified. GO and KEGG analyses revealed that co-DEGs were mainly enriched in lipid catabolic process, calcium ion transport, and regulation of cytokine. Moreover, three common signature genes (PLCXD3, CCL19, and PKD2) were defined. Based on these genes, we constructed the efficiently predictable diagnostic models for advanced AS and NAFLD with the nomograms, evaluated with the ROC curves (AUC = 0.995 for advanced AS, 95% CI 0.971-1.0; AUC = 0.973 for advanced NAFLD, 95% CI 0.938-0.998). In addition, the AUC of the verification datasets had a similar trend. The NOD-like receptors (NLRs) signaling pathway might be the most crucial co-regulated pathway, and activated CD4 T cells and central memory CD4 T cells were significantly excessive infiltration in advanced NAFLD and AS.We identified three common signature genes (PLCXD3, CCL19, and PKD2), co-regulated pathways, and shared immune features of NAFLD and AS, which might provide novel insights into the molecular mechanism of NAFLD complicated with AS.© 2023 Mo, Wang, Yuan, Wu, Zhao, Wei, Qin, Jiang and Qin."
"37057114","APOBEC mutational signature predicts prognosis and immunotherapy response in nonsmoking patients with lung adenocarcinoma.","Transl Lung Cancer Res","Lung adenocarcinoma (LUAD) is the most common type of non-small cell lung cancer (NSCLC) with poor survival in advanced stage. Nowadays the rate of nonsmoking patients has dramatically increased and may be associated with the presence of driver mutations. Better understanding of the mutation profile data of nonsmoking LUAD patients are critical to predict survival and provide greater benefits to more patients. The apolipoprotein B mRNA editing enzyme catalytic polypeptide-like (APOBEC) has been shown to play an important role in molecular tumorigenesis of NSCLC. However, the clinical relevance of APOBEC in nonsmoking LUAD remains to be understood.LUAD patients with somatic mutation and RNA sequencing data obtained from The Cancer Genome Atlas (TCGA) were assessed and screened in the Gene Expression Omnibus. Transcriptome data and mutational signatures were analyzed using R package. Then, we used the least absolute shrinkage and selection operator (LASSO) regression model to construct the APOBEC3 score (APOBEC3 score) model. The prognostic value was evaluated using Kaplan-Meier analysis. Finally, the functional enrichment analysis of differential expressed genes (DEGs) and the immune-related features were also estimated using R package.By analyzing the mutational profile data of NSCLC in the TCGA database, we found that different mutation patterns existed between smoking and nonsmoking patients, and the APOBEC3 family played an important role in the mutation pattern of nonsmoking patients with LUAD. We established an APOBEC3 score and found that TCW (W = A or T) mutation counts were significantly greater in the high APOBEC3 score group than in the low APOBEC3 score group. Furthermore, there were different immune feathers and prognostic values between the high and low APOBEC3 score patients, suggesting an independent prognostic factor of APOBEC3 in nonsmoking LUAD patients.We established a comprehensive view of APOBEC3 mutations in nonsmoking LUAD patients. Our review provides new insights into using the APOBEC3 mutation to predict prognosis and improve the immunotherapy response for future applications.2023 Translational Lung Cancer Research. All rights reserved."
"37056767","Gene signature and prediction model of the mitophagy-associated immune microenvironment in renal ischemia-reperfusion injury.","Front Immunol","Renal ischemia-reperfusion injury (IRI) is an inevitable occurrence during kidney transplantation. Mitophagy, ferroptosis, and the associated immune microenvironment (IME) have been shown to play important roles in renal IRI. However, the role of mitophagy-associated IME genes in IRI remains unclear. In this study, we aimed to construct a prediction model of IRI prognosis based on mitophagy-associated IME genes.The specific biological characteristics of the mitophagy-associated IME gene signature were comprehensively analyzed using public databases such as GEO, Pathway Unification, and FerrDb. Correlations between the expression of prognostic genes and immune-related genes and IRI prognosis were determined by Cox regression, LASSO analysis, and Pearson's correlation. Molecular validation was performed using human kidney 2 (HK2) cells and culture supernatant as well as the serum and kidney tissues of mice after renal IRI. Gene expression was measured by PCR, and inflammatory cell infiltration was examined by ELISA and mass cytometry. Renal tissue damage was characterized using renal tissue homogenate and tissue sections.The expression of the mitophagy-associated IME gene signature was significantly correlated with IRI prognosis. Excessive mitophagy and extensive immune infiltration were the primary factors affecting IRI. In particular, FUNDC1, SQSTM1, UBB, UBC, KLF2, CDKN1A, and GDF15 were the key influencing factors. In addition, B cells, neutrophils, T cells, and M1 macrophages were the key immune cells present in the IME after IRI. A prediction model for IRI prognosis was constructed based on the key factors associated with the mitophagy IME. Validation experiments in cells and mice indicated that the prediction model was reliable and applicable.We clarified the relationship between the mitophagy-related IME and IRI. The IRI prognostic prediction model based on the mitophagy-associated IME gene signature provides novel insights on the prognosis and treatment of renal IRI.Copyright © 2023 Chen, Li, Xie, Liu, Zhuang, Wu, Wu, Sun, Qu, Miao, Zhong, Huang, Yuan, Zhang, Zhang and Hou."
"37033939","An immune-related gene signature predicts the 28-day mortality in patients with sepsis.","Front Immunol","Sepsis is the leading cause of death in intensive care units and is characterized by multiple organ failure, including dysfunction of the immune system. In the present study, we performed an integrative analysis on publicly available datasets to identify immune-related genes (IRGs) that may play vital role in the pathological process of sepsis, based on which a prognostic IRG signature for 28-day mortality prediction in patients with sepsis was developed and validated.Weighted gene co-expression network analysis (WGCNA), Cox regression analysis and least absolute shrinkage and selection operator (LASSO) estimation were used to identify functional IRGs and construct a model for predicting the 28-day mortality. The prognostic value of the model was validated in internal and external sepsis datasets. The correlations of the IRG signature with immunological characteristics, including immune cell infiltration and cytokine expression, were explored. We finally validated the expression of the three IRG signature genes in blood samples from 12 sepsis patients and 12 healthy controls using qPCR.We established a prognostic IRG signature comprising three gene members (LTB4R,HLA-DMBandIL4R). The IRG signature demonstrated good predictive performance for 28-day mortality on the internal and external validation datasets. The immune infiltration and cytokine analyses revealed that the IRG signature was significantly associated with multiple immune cells and cytokines. The molecular pathway analysis uncovered ontology enrichment in myeloid cell differentiation and iron ion homeostasis, providing clues regarding the underlying biological mechanisms of the IRG signature. Finally, qPCR detection verified the differential expression of the three IRG signature genes in blood samples from 12 sepsis patients and 12 healthy controls.This study presents an innovative IRG signature for 28-day mortality prediction in sepsis patients, which may be used to facilitate stratification of risky sepsis patients and evaluate patients' immune state.Copyright © 2023 Peng, Wu, Liu, Zhang, Han, Yin, Wang, Chen, Zhang, Feng and Zhu."
"37033796","Identification of Breast Cancer Subtypes by Integrating Genomic Analysis with the Immune Microenvironment.","ACS Omega","Objectives: We aim to identify the breast cancer (BC) subtype clusters and the crucial gene classifier prognostic signatures by integrating genomic analysis with the tumor immune microenvironment (TME).Methods: Data sets of BC were derived from the Cancer Genome Atlas (TCGA), METABRIC, and Gene Expression Omnibus (GEO) databases. Unsupervised consensus clustering was carried out to obtain the subtype clusters of BC patients. Weighted gene coexpression network analysis (WGCNA), least absolute shrinkage and selection operator (LASSO), and univariate and multivariate regression analysis were employed to obtain the gene classifier signatures and their biological functions, which were validated by the BC dataset from the METABRIC database. Additionally, to evaluate the overall survival rates of BC patients, Kaplan-Meier survival analysis was carried out. Moreover, to assess how BC subtype clusters are related to the TME, single-cell analysis was performed. Finally, the drug sensitivity and the immune cell infiltration for different phenotypes of BC patients were also calculated by the CIBERSORT and ESTIMATE algorithms.Results:TCGA-BC samples were divided into three subtype clusters, S1, S2, and S3, among which the prognosis of S2 was poor and that of S1 and S3 were better. Three key pathways and 10 crucial prognostic-related gene signatures are screened. Finally, single-cell analysis suggests that S1 samples have the most types of immune cells, S2 with more sensitivity to tumor treatment drugs are enriched with more neutrophils, and more multilymphoid progenitor cells are involved in subtype cluster S3.Conclusions: Our novelty was to identify the BC subtype clusters and the gene classifier signatures employing a large-amount dataset combined with multiple bioinformatics methods. All of the results provide a basis for clinical precision treatment of BC.© 2023 The Authors. Published by American Chemical Society."
"36811674","DNA methylation-based age estimation for adults and minors: considering sex-specific differences and non-linear correlations.","Int J Legal Med","DNA methylation patterns change during human lifetime; thus, they can be used to estimate an individual's age. It is known, however, that correlation between DNA methylation and aging might not be linear and that the sex might influence the methylation status. In this study, we conducted a comparative evaluation of linear and several non-linear regressions, as well as sex-specific versus unisex models. Buccal swab samples from 230 donors aged 1 to 88 years were analyzed using a minisequencing multiplex array. Samples were divided into a training set (n = 161) and a validation set (n = 69). The training set was used for a sequential replacement regression and a simultaneous 10-fold cross-validation. The resulting model was improved by including a cut-off of 20 years, dividing the younger individuals with non-linear from the older individuals with linear dependence between age and methylation status. Sex-specific models were developed and improved prediction accuracy in females but not in males, which might be explained by a small sample set. We finally established a non-linear, unisex model combining the markers EDARADD, KLF14, ELOVL2, FHL2, C1orf132, and TRIM59. While age- and sex-adjustments did not generally improve the performance of our model, we discuss how other models and large cohorts might benefit from such adjustments. Our model showed a cross-validated MAD and RMSE of 4.680 and 6.436 years in the training set and of 4.695 and 6.602 years in the validation set, respectively. We briefly explain how to apply the model for age prediction.© 2023. The Author(s)."
"37060490","Temporal Relationship Between Insulin Resistance and Lipid Accumulation After Bariatric Surgery: a Multicenter Cohort Study.","Obes Surg","Insulin resistance (IR) is closely associated with lipid accumulation. Here, we investigated the temporal relationship between the two conditions after bariatric surgery.In total, 409 participants were enrolled from three bariatric centers in China from 2009 to 2018. We evaluated whether baseline IR (proxied by homeostasis model assessment of insulin resistance (HOMA-IR)) and lipid accumulation (proxied by visceral adiposity index (VAI) and lipid accumulation product (LAP)) were associated with follow-up IR and lipid accumulation (3 months postoperatively) using linear regression models. We then conducted a cross-lagged panel analysis model to simultaneously examine the bidirectional relationship between IR and lipid accumulation.Multivariable linear regression analyses showed that baseline HOMA-IR was associated with follow-up VAI (β = 0.430, 95% CI: 0.082-0.778, p = 0.016) and LAP (β = 0.070, 95% CI: 0.010-0.130, p = 0.022). There was no relationship between baseline lipid accumulation and follow-up IR. Further cross-lagged panel analyses indicated that the path coefficient from baseline HOMA-IR to follow-up VAI (β2 = 0.145, p = 0.003) was significantly greater than the coefficient from baseline VAI to follow-up HOMA-IR (β1 =  - 0.013, p = 0.777). Similarly, the path coefficient from baseline HOMA-IR to follow-up LAP (β2 = 0.141, p = 0.003) was significantly greater than the coefficient from baseline LAP to follow-up HOMA-IR (β1 = 0.041, p = 0.391).Our study demonstrated a unidirectional relationship from HOMA-IR to VAI and LAP, suggesting that the change in IR may precede lipid accumulation after surgery.© 2023. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"37024684","Dynamic antagonism between key repressive pathways maintains the placental epigenome.","Nat Cell Biol","DNA and Histone 3 Lysine 27 methylation typically function as repressive modifications and operate within distinct genomic compartments. In mammals, the majority of the genome is kept in a DNA methylated state, whereas the Polycomb repressive complexes regulate the unmethylated CpG-rich promoters of developmental genes. In contrast to this general framework, the extra-embryonic lineages display non-canonical, globally intermediate DNA methylation levels, including disruption of local Polycomb domains. Here, to better understand this unusual landscape's molecular properties, we genetically and chemically perturbed major epigenetic pathways in mouse trophoblast stem cells. We find that the extra-embryonic epigenome reflects ongoing and dynamic de novo methyltransferase recruitment, which is continuously antagonized by Polycomb to maintain intermediate, locally disordered methylation. Despite its disorganized molecular appearance, our data point to a highly controlled equilibrium between counteracting repressors within extra-embryonic cells, one that can seemingly persist indefinitely without bistable features typically seen for embryonic forms of epigenetic regulation.© 2023. The Author(s)."
"36993517","Targeted DNA integration in human cells without double-strand breaks using CRISPR RNA-guided transposases.","bioRxiv","Traditional genome-editing reagents such as CRISPR-Cas9 achieve targeted DNA modification by introducing double-strand breaks (DSBs), thereby stimulating localized DNA repair by endogenous cellular repair factors. While highly effective at generating heterogenous knockout mutations, this approach suffers from undesirable byproducts and an inability to control product purity. Here we develop a system in human cells for programmable, DSB-free DNA integration using Type I CRISPR-associated transposons (CASTs). To adapt our previously described CAST systems, we optimized DNA targeting by the QCascade complex through a comprehensive assessment of protein design, and we developed potent transcriptional activators by exploiting the multi-valent recruitment of the AAA+ ATPase, TnsC, to genomic sites targeted by QCascade. After initial detection of plasmid-based transposition, we screened 15 homologous CAST systems from a wide range of bacterial hosts, identified a CAST homolog fromPseudoalteromonasthat exhibited improved activity, and increased integration efficiencies through parameter optimization. We further discovered that bacterial ClpX enhances genomic integration by multiple orders of magnitude, and we propose that this critical accessory factor functions to drive active disassembly of the post-transposition CAST complex, akin to its demonstrated role in Mu transposition. Our work highlights the ability to functionally reconstitute complex, multi-component machineries in human cells, and establishes a strong foundation to realize the full potential of CRISPR-associated transposons for human genome engineering."
"36993286","Germline-mediated immunoediting sculpts breast cancer subtypes and metastatic proclivity.","bioRxiv","Cancer represents a broad spectrum of molecularly and morphologically diverse diseases. Individuals with the same clinical diagnosis can have tumors with drastically different molecular profiles and clinical response to treatment. It remains unclear when these differences arise during disease course and why some tumors are addicted to one oncogenic pathway over another. Somatic genomic aberrations occur within the context of an individual's germline genome, which can vary across millions of polymorphic sites. An open question is whether germline differences influence somatic tumor evolution. Interrogating 3,855 breast cancer lesions, spanning pre-invasive to metastatic disease, we demonstrate that germline variants in highly expressed and amplified genes influence somatic evolution by modulating immunoediting at early stages of tumor development. Specifically, we show that the burden of germline-derived epitopes in recurrently amplified genes selects against somatic gene amplification in breast cancer. For example, individuals with a high burden of germline-derived epitopes inERBB2,encoding human epidermal growth factor receptor 2 (HER2), are significantly less likely to develop HER2-positive breast cancer compared to other subtypes. The same holds true for recurrent amplicons that define four subgroups of ER-positive breast cancers at high risk of distant relapse. High epitope burden in these recurrently amplified regions is associated with decreased likelihood of developing high risk ER-positive cancer. Tumors that overcome such immune-mediated negative selection are more aggressive and demonstrate an ""immune cold"" phenotype. These data show the germline genome plays a previously unappreciated role in dictating somatic evolution. Exploiting germline-mediated immunoediting may inform the development of biomarkers that refine risk stratification within breast cancer subtypes."
"37024898","Factors influencing treatment status of syphilis among pregnant women: a retrospective cohort study in Guangzhou, China.","Int J Equity Health","Many syphilis infected pregnant women do not receive treatment, representing a major missed opportunity to reduce the risk of syphilis-related adverse pregnancy outcomes. This study explored correlates of treatment among pregnant women with syphilis in Guangzhou, China.Pregnant women with a diagnosis of syphilis in Guangzhou between January 2014 and December 2016 were included. Information of syphilis treatment and correlates were extracted from a comprehensive national case-reporting system. Multivariate logistic regression was used to identify the correlations between information on the demographic characteristics, previous history, clinical characteristics about current syphilis, information of diagnosing hospital, and receiving no treatment or inadequate treatment among syphilis-seropositive pregnant women. A causal mediation analysis was used to explore the potential mediating role of the timing of syphilis diagnosis in the correlates.Among 1248 syphilis-seropositive pregnant women, 379 (30.4%) women received no treatment or inadequate treatment. Migrant pregnant women (adjusted OR = 1.83, 95% CI: 1.25-2.73), multiparous participants (adjusted OR = 3.68, 95% CI: 2.51-5.50), unmarried participants (adjusted OR = 3.21, 95% CI: 1.97-5.28) and unemployed participants (adjusted OR = 2.43, 95% CI: 1.41-4.39) were more likely to receive no treatment or inadequate treatment. Participants who with history of syphilis infection (adjusted OR = 0.59, 95% CI: 0.42-0.82) and with high school and higher education participants (adjusted OR = 0.69, 95% CI: 0.49-0.97) were less likely to receive untreated or inadequately treatment. And that the impact of all these factors (except for the migrants) on treatment status are fully mediated through the syphilis diagnosis time, with the direct effect of migrants that would have resulted in a higher rate of no or inadequate treatment (OR = 2.34, 95% CI: 1.08-5.32) was partially cancelled out by the syphilis diagnosis time.Pregnant women who were migrant without local residence and women with syphilis diagnosed at a later gestational age were more likely to slip through the cracks of the existing antenatal care system. More programs should focus on eliminating these gaps of residence-related health inequalities. This research highlights actionable elements for health services interventions that could increase syphilis treatment rates among pregnant women.© 2023. The Author(s)."
"37052082","A statistical genetic investigation of psychiatric resilience.","Eur J Psychotraumatol","Background:Although trauma exposure (TE) is a transdiagnostic risk factor for many psychiatric disorders, not everyone who experiences TE develops a psychiatric disorder. Resilience may explain this heterogeneity; thus, it is critical to understand the etiologic underpinnings of resilience.Objective:The present study sought to examine the genetic underpinnings of psychiatric resilience using genome-wide association studies (GWAS), genome-wide complex trait analysis (GCTA), and polygenic risk score (PRS) analyses.Method:Participants were 6,634 trauma exposed college students attending a diverse, public university in the Mid Atlantic. GWAS and GCTA analyses were conducted, and using GWAS summary statistics from large genetic consortia, PRS analyses examined the shared genetic risk between resilience and various phenotypes.Results:Results demonstrate that nine single-nucleotide polymorphisms (SNPs) met the suggestive of significance threshold, heritability estimates for resilience were non-significant, and that there is genetic overlap between resilience and AD, as well as resilience and PTSD.Conclusion:Mixed findings from the present study suggest additional research to elucidate the etiological underpinnings of resilience, ideally with larger samples less biased by variables such as heterogeneity (i.e. clinical vs. population based) and population stratification. Genetic investigations of resilience have the potential to elucidate the molecular bases of stress-related psychopathology, suggesting new avenues for prevention and intervention efforts."
"36975205","Longitudinal fundus imaging and its genome-wide association analysis provide evidence for a human retinal aging clock.","Elife","Biological age, distinct from an individual's chronological age, has been studied extensively through predictive aging clocks. However, these clocks have limited accuracy in short time-scales. Here we trained deep learning models on fundus images from the EyePACS dataset to predict individuals' chronological age. Our retinal aging clocking, 'eyeAge', predicted chronological age more accurately than other aging clocks (mean absolute error of 2.86 and 3.30 years on quality-filtered data from EyePACS and UK Biobank, respectively). Additionally, eyeAge was independent of blood marker-based measures of biological age, maintaining an all-cause mortality hazard ratio of 1.026 even when adjusted for phenotypic age. The individual-specific nature of eyeAge was reinforced via multiple GWAS hits in the UK Biobank cohort. The top GWAS locus was further validated via knockdown of the fly homolog,Alk, which slowed age-related decline in vision in flies. This study demonstrates the potential utility of a retinal aging clock for studying aging and age-related diseases and quantitatively measuring aging on very short time-scales, opening avenues for quick and actionable evaluation of gero-protective therapeutics.© 2023, Ahadi et al."
"36864611","Interpretable meta-learning of multi-omics data for survival analysis and pathway enrichment.","Bioinformatics","Despite the success of recent machine learning algorithms' applications to survival analysis, their black-box nature hinders interpretability, which is arguably the most important aspect. Similarly, multi-omics data integration for survival analysis is often constrained by the underlying relationships and correlations that are rarely well understood. The goal of this work is to alleviate the interpretability problem in machine learning approaches for survival analysis and also demonstrate how multi-omics data integration improves survival analysis and pathway enrichment. We use meta-learning, a machine-learning algorithm that is trained on a variety of related datasets and allows quick adaptations to new tasks, to perform survival analysis and pathway enrichment on pan-cancer datasets. In recent machine learning research, meta-learning has been effectively used for knowledge transfer among multiple related datasets.We use meta-learning with Cox hazard loss to show that the integration of TCGA pan-cancer data increases the performance of survival analysis. We also apply advanced model interpretability method called DeepLIFT (Deep Learning Important FeaTures) to show different sets of enriched pathways for multi-omics and transcriptomics data. Our results show that multi-omics cancer survival analysis enhances performance compared with using transcriptomics or clinical data alone. Additionally, we show a correlation between variable importance assignment from DeepLIFT and gene coenrichment, suggesting that genes with higher and similar contribution scores are more likely to be enriched together in the same enrichment sets.https://github.com/berkuva/TCGA-omics-integration.© The Author(s) 2023. Published by Oxford University Press."
"37065201","Development and investigation of metabolism-associated risk assessment models for patients with viral hepatitis.","Front Cell Infect Microbiol","Dysregulation of metabolism plays an important role in the onset and progression of multiple pathogenic diseases, including viral hepatitis. However, a model to predict viral hepatitis risk by metabolic pathways is still lacking. Thus, we developed two risk assessment models for viral hepatitis based on metabolic pathways identified through univariate and least absolute shrinkage and selection operator (LASSO) Cox regression analysis. The first model is designed to assess the progression of the disease by evaluating changes in the Child-Pugh class, hepatic decompensation, and the development of hepatocellular carcinoma. The second model is focused on determining the prognosis of the illness, taking into account the patient's cancer status. Our models were further validated by Kaplan-Meier plots of survival curves. In addition, we investigated the contribution of immune cells in metabolic processes and identified three distinct subsets of immune cells-CD8+ T cells, macrophages, and NK cells-that have significantly affected metabolic pathways. Specifically, our findings suggest that resting or inactive macrophages and NK cells contribute to maintaining metabolic homeostasis, particularly with regard to lipid and α-amino acid metabolism, thereby potentially reducing the risk of viral hepatitis progression. Moreover, maintaining metabolic homeostasis ensures a balance between killer-proliferative and exhausted CD8+ T cells, which helps in mitigating CD8+ T cell-mediated liver damage while preserving energy reserves. In conclusion, our study offers a useful tool for early disease detection in viral hepatitis patients through metabolic pathway analysis and sheds light on the immunological understanding of the disease through the examination of immune cell metabolic disorders.Copyright © 2023 Zhao, Lei, Zhou, Sun, Li, Zhou, Huang, Li and Zhao."
"37041328","Epigenetic Reprogramming and Somatic Cell Nuclear Transfer.","Methods Mol Biol","Epigenetics is an area of genetics that studies the heritable modifications in gene expression and phenotype that are not controlled by the primary sequence of DNA. The main epigenetic mechanisms are DNA methylation, post-translational covalent modifications in histone tails, and non-coding RNAs. During mammalian development, there are two global waves of epigenetic reprogramming. The first one occurs during gametogenesis and the second one begins immediately after fertilization. Environmental factors such as exposure to pollutants, unbalanced nutrition, behavioral factors, stress, in vitro culture conditions can negatively affect epigenetic reprogramming events. In this review, we describe the main epigenetic mechanisms found during mammalian preimplantation development (e.g., genomic imprinting, X chromosome inactivation). Moreover, we discuss the detrimental effects of cloning by somatic cell nuclear transfer on the reprogramming of epigenetic patterns and some molecular alternatives to minimize these negative impacts.© 2023. The Author(s), under exclusive license to Springer Science+Business Media, LLC, part of Springer Nature."
"37041138","Enhancer hijacking at the ARHGAP36 locus is associated with connective tissue to bone transformation.","Nat Commun","Heterotopic ossification is a disorder caused by abnormal mineralization of soft tissues in which signaling pathways such as BMP, TGFβ and WNT are known key players in driving ectopic bone formation. Identifying novel genes and pathways related to the mineralization process are important steps for future gene therapy in bone disorders. In this study, we detect an inter-chromosomal insertional duplication in a female proband disrupting a topologically associating domain and causing an ultra-rare progressive form of heterotopic ossification. This structural variant lead to enhancer hijacking and misexpression of ARHGAP36 in fibroblasts, validated here by orthogonal in vitro studies. In addition, ARHGAP36 overexpression inhibits TGFβ, and activates hedgehog signaling and genes/proteins related to extracellular matrix production. Our work on the genetic cause of this heterotopic ossification case has revealed that ARHGAP36 plays a role in bone formation and metabolism, outlining first details of this gene contributing to bone-formation and -disease.© 2023. The Author(s)."
"37063858","Three-dimensional and single-cell sequencing of liver cancer reveals comprehensive host-virus interactions in HBV infection.","Front Immunol","Hepatitis B virus (HBV) infection is a major risk factor for chronic liver diseases and liver cancer (mainly hepatocellular carcinoma, HCC), while the underlying mechanisms and host-virus interactions are still largely elusive.We applied HiC sequencing to HepG2 (HBV-) and HepG2-2.2.15 (HBV+) cell lines and combined them with public HCC single-cell RNA-seq data, HCC bulk RNA-seq data, and both genomic and epigenomic ChIP-seq data to reveal potential disease mechanisms of HBV infection and host-virus interactions reflected by 3D genome organization.We found that HBV enhanced overall proximal chromatin interactions (CIs) of liver cells and primarily affected regional CIs on chromosomes 13, 14, 17, and 22. Interestingly, HBV altered the boundaries of many topologically associating domains (TADs), and genes nearby these boundaries showed functional enrichment in cell adhesion which may promote cancer metastasis. Moreover, A/B compartment analysis revealed dramatic changes on chromosomes 9, 13 and 21, with more B compartments (inactive or closed) shifting to A compartments (active or open). The A-to-B regions (closing) harbored enhancers enriched in the regulation of inflammatory responses, whereas B-to-A regions (opening) were enriched for transposable elements (TE). Furthermore, we identified large HBV-induced structural variations (SVs) that disrupted tumor suppressors,NLGN4YandPROS1. Finally, we examined differentially expressed genes and TEs in single hepatocytes with or without HBV infection, by using single-cell RNA-seq data. Consistent with our HiC sequencing findings, two upregulated genes that promote HBV replication,HNF4AandNR5A2, were located in regions with HBV-enhanced CIs, and five TEs were located in HBV-activated regions. Therefore, HBV may promote liver diseases by affecting the human 3D genome structure.Our work promotes mechanistic understanding of HBV infection and host-virus interactions related to liver diseases that affect billions of people worldwide. Our findings may also have implications for novel immunotherapeutic strategies targeting HBV infection.Copyright © 2023 Guo, Yao, Jiang, Songyang, Gan and Xiong."
"37017895","The role of transposable elements in aging and cancer.","Biogerontology","Transposable elements (TEs) constitute a large portion of the human genome. Various mechanisms at the transcription and post-transcription levels developed to suppress TE activity in healthy conditions. However, a growing body of evidence suggests that TE dysregulation is involved in various human diseases, including age-related diseases and cancer. In this review, we explained how sensing TEs by the immune system could induce innate immune responses, chronic inflammation, and following age-related diseases. We also noted that inflammageing and exogenous carcinogens could trigger the upregulation of TEs in precancerous cells. Increased inflammation could enhance epigenetic plasticity and upregulation of early developmental TEs, which rewires the transcriptional networks and gift the survival advantage to the precancerous cells. In addition, upregulated TEs could induce genome instability, activation of oncogenes, or inhibition of tumor suppressors and consequent cancer initiation and progression. So, we suggest that TEs could be considered therapeutic targets in aging and cancer.© 2023. The Author(s), under exclusive licence to Springer Nature B.V."
"36958104","Age differences in cortical thickness and their association with cognition in chimpanzee (Pan troglodytes).","Neurobiol Aging","Humans and chimpanzees are genetically similar and share a number of life history, behavioral, cognitive and neuroanatomical similarities. Notwithstanding, our understanding of age-related changes in cognitive and motor functions in chimpanzees remains largely unstudied despite recent evident demonstrating that chimpanzees exhibit many of the same neuropathological features of Alzheimer's disease observed in human postmortem brains. Here, we examined age-related differences in cognition and cortical thickness measured from magnetic resonance images in a sample of 215 chimpanzees ranging in age between 9 and 54 years. We found that chimpanzees showed global and region-specific thinning of cortex with increasing age. Further, within the elderly cohort, chimpanzees that performed better than average had thicker cortex in frontal, temporal and parietal regions compared to chimpanzees that performed worse than average. Independent of age, we also found sex differences in cortical thickness in 4 brain regions. Males had higher adjusted cortical thickness scores for the caudal anterior cingulate, rostral anterior cingulate, and medial orbital frontal while females had higher values for the inferior parietal cortex. We found no evidence that increasing age nor sex was associated with asymmetries in cortical thickness. Moreover, age-related differences in cognitive function were only weakly associated with asymmetries in cortical thickness. In summary, as has been reported in humans and other primates, elderly chimpanzees show thinner cortex and variation in cortical thickness is associated with general cognitive functions.Copyright © 2023 Elsevier Inc. All rights reserved."
"36811645","Clonal hematopoiesis: the nonhereditary genetics of age-associated cardiovascular disease.","Curr Opin Cardiol","Somatic mutations, described as noninherited changes in DNA that arise and are passed on to descendant cells, are well known to cause cancers; however, it is increasingly appreciated that the propagation of somatic mutations within a tissue may have a role in causing nonneoplastic disorders and abnormalities in elderly individuals. The nonmalignant clonal expansion of somatic mutations in the hematopoietic system is termed clonal hematopoiesis. This review will briefly discuss how this condition has been linked to various age-related diseases outside the hematopoietic system.Clonal hematopoiesis, resulting from leukemic driver gene mutations or mosaic loss of the Y chromosome in leukocytes, is associated with the development of various forms of cardiovascular disease, including atherosclerosis and heart failure, in a mutation-dependent manner.Accumulating evidence shows that clonal hematopoiesis represents a new mechanism for cardiovascular disease and a new risk factor that is as prevalent and consequential as the traditional risk factors that have been studied for decades.Copyright © 2023 Wolters Kluwer Health, Inc. All rights reserved."
"37048073","Cancer Spheroids and Organoids as Novel Tools for Research and Therapy: State of the Art and Challenges to Guide Precision Medicine.","Cells","Spheroids and organoids are important novel players in medical and life science research. They are gradually replacing two-dimensional (2D) cell cultures. Indeed, three-dimensional (3D) cultures are closer to the in vivo reality and open promising perspectives for academic research, drug screening, and personalized medicine. A large variety of cells and tissues, including tumor cells, can be the starting material for the generation of 3D cultures, including primary tissues, stem cells, or cell lines. A panoply of methods has been developed to generate 3D structures, including spontaneous or forced cell aggregation, air-liquid interface conditions, low cell attachment supports, magnetic levitation, and scaffold-based technologies. The choice of the most appropriate method depends on (i) the origin of the tissue, (ii) the presence or absence of a disease, and (iii) the intended application. This review summarizes methods and approaches for the generation of cancer spheroids and organoids, including their advantages and limitations. We also highlight some of the challenges and unresolved issues in the field of cancer spheroids and organoids, and discuss possible therapeutic applications."
