"pmid","title","source","abstract"
"35301463","Multiomics to elucidate inflammatory bowel disease risk factors and pathways.","Nat Rev Gastroenterol Hepatol","Inflammatory bowel disease (IBD) is an immune-mediated disease of the intestinal tract, with complex pathophysiology involving genetic, environmental, microbiome, immunological and potentially other factors. Epidemiological data have provided important insights into risk factors associated with IBD, but are limited by confounding, biases and data quality, especially when pertaining to risk factors in early life. Multiomics platforms provide granular high-throughput data on numerous variables simultaneously and can be leveraged to characterize molecular pathways and risk factors for chronic diseases, such as IBD. Herein, we describe omics platforms that can advance our understanding of IBD risk factors and pathways, and available omics data on IBD and other relevant diseases. We highlight knowledge gaps and emphasize the importance of birth, at-risk and pre-diagnostic cohorts, and neonatal blood spots in omics analyses in IBD. Finally, we discuss network analysis, a powerful bioinformatics tool to assemble high-throughput data and derive clinical relevance.© 2022. Springer Nature Limited."
"35295127","Developmental Exposure to Endocrine Disrupting Chemicals and Its Impact on Cardio-Metabolic-Renal Health.","Front Toxicol","Developmental origin of health and disease postulates that the footprints of early life exposure are followed as an endowment of risk for adult diseases. Epidemiological and experimental evidence suggest that an adverse fetal environment can affect the health of offspring throughout their lifetime. Exposure to endocrine disrupting chemicals (EDCs) during fetal development can affect the hormone system homeostasis, resulting in a broad spectrum of adverse health outcomes. In the present review, we have described the effect of prenatal EDCs exposure on cardio-metabolic-renal health, using the available epidemiological and experimental evidence. We also discuss the potential mechanisms of their action, which include epigenetic changes, hormonal imprinting, loss of energy homeostasis, and metabolic perturbations. The effect of prenatal EDCs exposure on cardio-metabolic-renal health, which is a complex condition of an altered biological landscape, can be further examined in the case of other environmental stressors with a similar mode of action.Copyright © 2021 Singh, Koshta, Tiwari, Khan, Sharma and Srivastava."
"35309057","Adult Health and Early Life Adversity: Behind the Curtains of Maternal Care Research.","Front Physiol","The quality of one's adult health and the chances of maintaining cognitive ability in aging stem directly from the quality of care one receives as an infant. Formal studies of maternal care can be traced back at least a century. Revelations of behavioral outcomes after maternal deprivation in primates were followed by discoveries of systemic and brain growth factors mediated by the caregiver-offspring relationship in rodents. More recently, much of the genetic/epigenetic bases of maternal care has been defined and positively linked to adult health and cognitive ability in senescence. The history of this field is both tragic and fascinating. The early primate work, while informative, was abusive. The initial rodent work was ridiculed before its importance was recognized. The final lesson learned is that infant/toddler care matters a lot. Today, we have a better understanding of the biology underlying maternal care and its transmission across generations as well as a scientific basis for massaging premature infants and hugging our children.Copyright © 2022 Dumas."
"35244089","Perceptions of Occupational Cancer Risk and Prevention Among Dominican Republic Firefighters: A Qualitative Study.","J Occup Environ Med","Characterize occupational cancer risk perceptions and attitudes toward cancer prevention practices among firefighters in the Dominican Republic.Focus group discussions and key informant interviews were conducted in June 2019 among firefighters from three fire departments. Themes were inductively created using a qualitative descriptive approach.Thirty-seven firefighters were interviewed with a group mean age of 36.2 ± 10.3 years, of which 97.3% were male, and 37.1% worked at least 10 years. Six themes emerged: 1) availability of personal protective equipment (PPE); 2) toxic exposure during fire suppression; 3) work-related stress; 4) lack of workplace health promotion activities; 5) Dominican culture impacts medical checkups; and 6) expensive medical copays limits healthcare access.Dominican firefighters are willing to adopt cancer prevention practices, however organizational barriers (ie, PPE availability, cultural barriers, and health promotion practices) limit engagement.Copyright © 2022 American College of Occupational and Environmental Medicine."
"35300428","An Aging-Related Gene Signature-Based Model for Risk Stratification and Prognosis Prediction in Lung Squamous Carcinoma.","Front Cell Dev Biol","Aging is an inevitable process characterized by a decline in many physiological activities, and has been known as a significant risk factor for many kinds of malignancies, but there are few studies about aging-related genes (ARGs) in lung squamous carcinoma (LUSC). We designed this study to explore the prognostic value of ARGs and establish an ARG-based prognosis signature for LUSC patients. RNA-sequencing and corresponding clinicopathological data of patients with LUSC were downloaded from The Cancer Genome Atlas (TCGA) and Gene Expression Omnibus (GEO). The ARG risk signature was developed on the basis of results of LASSO and multivariate Cox analysis in the TCGA training dataset (n= 492). Furthermore, the GSE73403 dataset (n= 69) validated the prognostic performance of this ARG signature. Immunohistochemistry (IHC) staining was used to verify the expression of the ARGs in the signature. A five ARG-based signature, including A2M, CHEK2, ELN, FOS, and PLAU, was constructed in the TCGA dataset, and stratified patients into low- and high-risk groups with significantly different overall survival (OS) rates. The ARG risk score remained to be considered as an independent indicator of OS in the multivariate Cox regression model for LUSC patients. Then, a prognostic nomogram incorporating the ARG risk score with T-, N-, and M-classification was established. It achieved a good discriminative ability with a C-index of 0.628 (95% confidence interval [CI]: 0.586-0.671) in the TCGA cohort and 0.648 (95% CI: 0.535-0.762) in the GSE73403 dataset. Calibration curves displayed excellent agreement between the actual observations and the nomogram-predicted survival. The IHC staining discovered that these five ARGs were overexpression in LUSC tissues. Besides, the immune infiltration analysis in the TCGA cohort represented a distinctly differentiated infiltration of anti-tumor immune cells between the low- and high-risk groups. We identified a novel ARG-related prognostic signature, which may serve as a potential biomarker for individualized survival predictions and personalized therapeutic recommendation of anti-tumor immunity for patients with LUSC.Copyright © 2022 Zhai, Duan, Chen, Wang, Zhao, Wang, Rao, Lin and Long."
"35317387","A Novel Tissue Atlas and Online Tool for the Interrogation of Small RNA Expression in Human Tissues and Biofluids.","Front Cell Dev Biol","One promising goal for utilizing the molecular information circulating in biofluids is the discovery of clinically useful biomarkers. Extracellular RNAs (exRNAs) are one of the most diverse classes of molecular cargo, easily assayed by sequencing and with expressions that rapidly change in response to subject status. Despite diverse exRNA cargo, most evaluations from biofluids have focused on small RNA sequencing and analysis, specifically on microRNAs (miRNAs). Another goal of characterizing circulating molecular information, is to correlate expression to injuries associated with specific tissues of origin. Biomarker candidates are often described as being specific, enriched in a particular tissue or associated with a disease process. Likewise, miRNA data is often reported to be specific, enriched for a tissue, without rigorous testing to support the claim. Here we provide a tissue atlas of small RNAs from 30 different tissues and three different blood cell types. We analyzed the tissues for enrichment of small RNA sequences and assessed their expression in biofluids: plasma, cerebrospinal fluid, urine, and saliva. We employed published data sets representing physiological (resting vs. acute exercise) and pathologic states (early- vs. late-stage liver fibrosis, and differential subtypes of stroke) to determine differential tissue-enriched small RNAs. We also developed an online tool that provides information about exRNA sequences found in different biofluids and tissues. The data can be used to better understand the various types of small RNA sequences in different tissues as well as their potential release into biofluids, which should help in the validation or design of biomarker studies.Copyright © 2022 Alsop, Meechoovet, Kitchen, Sweeney, Beach, Serrano, Hutchins, Ghiran, Reiman, Syring, Hsieh, Courtright-Lim, Valkov, Whitsett, Rakela, Pockros, Rozowsky, Gallego, Huentelman, Shah, Nakaji, Kalani, Laurent, Das and Van Keuren-Jensen."
"35269612","Dysregulation of Human Somatic piRNA Expression in Parkinson's Disease Subtypes and Stages.","Int J Mol Sci","Piwi interacting RNAs (piRNAs) are small non-coding single-stranded RNA species 20-31 nucleotides in size generated from distinct loci. In germline tissues, piRNAs are amplified via a ""ping-pong cycle"" to produce secondary piRNAs, which act in transposon silencing. In contrast, the role of somatic-derived piRNAs remains obscure. Here, we investigated the identity and distribution of piRNAs in human somatic tissues to determine their function and potential role in Parkinson's disease (PD). Human datasets were curated from the Gene Expression Omnibus (GEO) database and a workflow was developed to identify piRNAs, which revealed 902 somatic piRNAs of which 527 were expressed in the brain. These were mainly derived from chromosomes 1, 11, and 19 compared to the germline tissues, which were from 15 and 19. Approximately 20% of somatic piRNAs mapped to transposon 3' untranslated regions (UTRs), but a large proportion were sensed to the transcript in contrast to germline piRNAs. Gene set enrichment analysis suggested that somatic piRNAs function in neurodegenerative disease. piRNAs undergo dysregulation in different PD subtypes (PD and Parkinson's disease dementia (PDD)) and stages (premotor and motor). piR-has-92056, piR-hsa-150797, piR-hsa-347751, piR-hsa-1909905, piR-hsa-2476630, and piR-hsa-2834636 from blood small extracellular vesicles were identified as novel biomarkers for PD diagnosis using a sparse partial least square discriminant analysis (sPLS-DA) (accuracy: 92%, AUC = 0.89). This study highlights a role for piRNAs in PD and provides tools for novel biomarker development."
"35269617","Association between Maternal Periodontitis and Development of Systematic Diseases in Offspring.","Int J Mol Sci","Periodontal disease (PD) is one of the most common oral conditions affecting both youths and adults. There are some research works suggesting a high incidence of PD in pregnant women. As an inflammatory disease of bacterial origin, PD may result in the activation of the pathways affecting the course and the pregnancy outcome. The authors, based on the literature review, try to answer the PICO question: Does maternal periodontitis (exposure) influence the incidence of complications rates in pregnancy and the development of systemic diseases in childhood and adult offspring (outcome) in the humans of any race (population) compared to the offspring of mothers with healthy periodontium (comparison)? The authors try to describe the molecular pathways and mechanisms of these interdependencies. There is some evidence that maternal periodontitis may affect the pregnancy course and outcome, resulting in preeclampsia, preterm delivery, vulvovaginitis and low birth weight. It can be suggested that maternal periodontitis may affect offspring epigenome and result in some health consequences in their adult life."
"35310547","The Effects of 30 Minutes of Artificial Gravity on Cognitive and Sensorimotor Performance in a Spaceflight Analog Environment.","Front Neural Circuits","The altered vestibular signaling and somatosensory unloading of microgravity result in sensory reweighting and adaptation to conflicting sensory inputs. Aftereffects of these adaptive changes are evident postflight as impairments in behaviors such as balance and gait. Microgravity also induces fluid shifts toward the head and an upward shift of the brain within the skull; these changes are well-replicated in strict head-down tilt bed rest (HDBR), a spaceflight analog environment. Artificial gravity (AG) is a potential countermeasure to mitigate these effects of microgravity. A previous study demonstrated that intermittent (six, 5-mins bouts per day) daily AG sessions were more efficacious at counteracting orthostatic intolerance in a 5 day HDBR study than continuous daily AG. Here we examined whether intermittent daily AG was also more effective than continuous dosing for mitigating brain and behavioral changes in response to 60 days of HDBR. Participants (n= 24) were split evenly between three groups. The first received 30 mins of continuous AG daily (cAG). The second received 30 mins of intermittent AG daily (6 bouts of 5 mins; iAG). The third received no AG (Ctrl). We collected a broad range of sensorimotor, cognitive, and brain structural and functional assessments before, during, and after the 60 days of HDBR. We observed no significant differences between the three groups in terms of HDBR-associated changes in cognition, balance, and functional mobility. Interestingly, the intermittent AG group reported less severe motion sickness symptoms than the continuous group during centrifugation; iAG motion sickness levels were not elevated above those of controls who did not undergo AG. They also had a shorter duration of post-AG illusory motion than cAG. Moreover, the two AG groups performed the paced auditory serial addition test weekly while undergoing AG; their performance was more accurate than that of controls, who performed the test while in HDBR. Although AG did not counteract HDBR-induced gait and balance declines, iAG did not cause motion sickness and was associated with better self-motion perception during AG ramp-down. Additionally, both AG groups had superior cognitive performance while undergoing AG relative to controls; this may reflect attention or motivation differences between the groups.Copyright © 2022 Tays, McGregor, Lee, Beltran, Kofman, De Dios, Mulder, Bloomberg, Mulavara, Wood and Seidler."
"35271667","The mitochondrial proteomic changes of rat hippocampus induced by 28-day simulated microgravity.","PLoS One","A large number of aerospace practices have confirmed that the aerospace microgravity environment can lead to cognitive function decline. Mitochondria are the most important energy metabolism organelles, and some studies demonstrate that the areospace microgravity environment can cause mitochondrial dysfunction. However, the relationships between cognitive function decline and mitochondrial dysfunction in the microgravity environment have not been elucidated. In this study, we simulated the microgravity environment in the Sprague-Dawley (SD) rats by -30° tail suspension for 28 days. We then investigated the changes of mitochondrial morphology and proteomics in the hippocampus. The electron microscopy results showed that the 28-day tail suspension increased the mitochondria number and size of rat hippocampal neuronal soma. Using TMT-based proteomics analysis, we identified 163 differentially expressed proteins (DEPs) between tail suspension and control samples, and among them, 128 proteins were upregulated and 35 proteins were downregulated. Functional and network analyses of the DEPs indicated that several of mitochondrial metabolic processes including the tricarboxylic acid (TCA) cycle were altered by simulating microgravity (SM). We verified 3 upregulated proteins, aconitate hydratase (ACO2), dihydrolipoamide S-succinyltransferase (DLST), and citrate synthase (CS), in the TCA cycle process by western blotting and confirmed their differential expressions between tail suspension and control samples. Taken together, our results demonstrate that 28-day tail suspension can cause changes in the morphology and metabolic function of hippocampus mitochondria, which might represent a mechanism of cognitive disorder caused by aerospace microgravity."
"35267899","The Nutrition-Microbiota-Physical Activity Triad: An Inspiring New Concept for Health and Sports Performance.","Nutrients","The human gut microbiota is currently the focus of converging interest in many diseases and sports performance. This review presents gut microbiota as a real ""orchestra conductor"" in the host's physio(patho)logy due to its implications in many aspects of health and disease. Reciprocally, gut microbiota composition and activity are influenced by many different factors, such as diet and physical activity. Literature data have shown that macro- and micro-nutrients influence gut microbiota composition. Cumulative data indicate that gut bacteria are sensitive to modulation by physical activity, as shown by studies using training and hypoactivity models. Sports performance studies have also presented interesting and promising results. Therefore, gut microbiota could be considered a ""pivotal"" organ for health and sports performance, leading to a new concept: the nutrition-microbiota-physical activity triad. The next challenge for the scientific and medical communities is to test this concept in clinical studies. The long-term aim is to find the best combination of the three elements of this triad to optimize treatments, delay disease onset, or enhance sports performance. The many possibilities offered by biotic supplementation and training modalities open different avenues for future research."
"35197474","High-resolution analysis for urinary DNA jagged ends.","NPJ Genom Med","Single-stranded ends of double-stranded DNA (jagged ends) are more abundant in urinary DNA than in plasma DNA. However, the lengths of jagged ends in urinary DNA remained undetermined, as a previous method used for urinary DNA jagged end sequencing analysis (Jag-seq) relied on unmethylation at CpG sites, limiting the resolution. Here, we performed high-resolution Jag-seq analysis using methylation at non-CpG cytosine sites, allowing determination of exact length of jagged ends. The urinary DNA bore longer jagged ends (~26-nt) than plasma DNA (~17-nt). The jagged end length distribution displayed 10-nt periodicities in urinary DNA, which were much less observable in plasma DNA. Amplitude of the 10-nt periodicities increased in patients with renal cell carcinoma. Heparin treatment of urine diminished the 10-nt periodicities. The urinary DNA jagged ends often extended into nucleosomal cores, suggesting potential interactions with histones. This study has thus advanced our knowledge of jagged ends in urine DNA.© 2022. The Author(s)."
"35313869","Comparison of tumor and two types of paratumoral tissues highlighted epigenetic regulation of transcription during field cancerization in non-small cell lung cancer.","BMC Med Genomics","Field cancerization is the process in which a population of normal or pre-malignant cells is affected by oncogenic alterations leading to progressive molecular changes that drive malignant transformation. Aberrant DNA methylation has been implicated in early cancer development in non-small cell lung cancer (NSCLC); however, studies on its role in field cancerization (FC) are limited. This study aims to identify FC-specific methylation patterns that could distinguish between pre-malignant lesions and tumor tissues in NSCLC.We enrolled 52 patients with resectable NSCLC and collected resected tumor (TUM), tumor-adjacent (ADJ) and tumor-distant normal (DIS) tissue samples, among whom 36 qualified for subsequent analyses. Methylation levels were profiled by bisulfite sequencing using a custom lung-cancer methylation panel.ADJ and DIS samples demonstrated similar methylation profiles, which were distinct from distinct from that of TUM. Comparison of TUM and DIS profiles led to identification of 1740 tumor-specific differential methylated regions (DMRs), including 1675 hypermethylated and 65 hypomethylated (adjusted P < 0.05). Six of the top 10 tumor-specific hypermethylated regions were associated with cancer development. We then compared the TUM, ADJ, and DIS to further identify the progressively aggravating aberrant methylations during cancer initiation and early development. A total of 332 DMRs were identified, including a predominant proportion of 312 regions showing stepwise increase in methylation levels as the sample drew nearer to the tumor (i.e. DIS < ADJ < TUM) and 20 regions showing a stepwise decrease pattern. Gene set enrichment analysis (GSEA) for KEGG and GO terms consistently suggested enrichment of DMRs located in transcription factor genes, suggesting a central role of epigenetic regulation of transcription factors in FC and tumorigenesis.We revealed distinct methylation patterns between pre-malignant lesions and malignant tumors, suggesting the essential role of DNA methylation as an early step in pre-malignant field defects. Moreover, our study also identified differentially methylated genes, especially transcription factors, that could potentially be used as markers for lung cancer screening and for mechanistic studies of FC and early cancer development.© 2022. The Author(s)."
"35281787","Trained immunity: A Yin-Yang balance.","MedComm (2020)","Traditionally, immune memory is regarded as an exclusive hallmark of adaptive immunity. However, a growing body of evidence suggesting that innate immune cells show adaptive characteristics has challenged this dogma. In the past decade, trained immunity, a de facto innate immune memory, has been defined as a long-term functional reprogramming of cells of the innate immune system: the reprogramming is evoked by endogenous or exogenous insults, the cells return to a nonactivated state and subsequently show altered inflammatory responses against a second challenge. Trained immunity became regarded as a mechanism selected in evolution to protect against infection; however, a maladaptive effect might result in hyperinflammation. This dual effect is consistent with the Yin-Yang theory in traditional Chinese philosophy, in which Yang represents active, positive, and aggressive factors, whereas Yin represents passive, negative, and inhibitory factors. In this review, we give a brief overview of history and latest progress about trained immunity, including experimental models, inductors, molecular mechanisms, clinical application and so on. Moreover, this is the first time to put forward the theory of Yin-Yang balance to understand trained immunity. We envision that more efforts will be focused on developing novel immunotherapies targeting trained immunity in the coming years.© 2022 The Authors. MedComm published by Sichuan International Medical Exchange & Promotion Association (SCIMEA) and John Wiley & Sons Australia, Ltd."
"35296667","Targeting SOX10-deficient cells to reduce the dormant-invasive phenotype state in melanoma.","Nat Commun","Cellular plasticity contributes to intra-tumoral heterogeneity and phenotype switching, which enable adaptation to metastatic microenvironments and resistance to therapies. Mechanisms underlying tumor cell plasticity remain poorly understood. SOX10, a neural crest lineage transcription factor, is heterogeneously expressed in melanomas. Loss of SOX10 reduces proliferation, leads to invasive properties, including the expression of mesenchymal genes and extracellular matrix, and promotes tolerance to BRAF and/or MEK inhibitors. We identify the class of cellular inhibitor of apoptosis protein-1/2 (cIAP1/2) inhibitors as inducing cell death selectively in SOX10-deficient cells. Targeted therapy selects for SOX10 knockout cells underscoring their drug tolerant properties. Combining cIAP1/2 inhibitor with BRAF/MEK inhibitors delays the onset of acquired resistance in melanomas in vivo. These data suggest that SOX10 mediates phenotypic switching in cutaneous melanoma to produce a targeted inhibitor tolerant state that is likely a prelude to the acquisition of resistance. Furthermore, we provide a therapeutic strategy to selectively eliminate SOX10-deficient cells.© 2022. The Author(s)."
"35295813","Profiling of diverse tumor types establishes the broad utility of VHL-based ProTaCs and triages candidate ubiquitin ligases.","iScience","The success of small molecule therapeutics that promotes degradation of critical cancer targets has fueled an intense effort to mimic this activity with bispecific molecules called PROTACs (proteolysis targeting chimeras). The simultaneous binding of PROTACs to a ligase and target can induce proximity-driven ubiquitination and degradation. VHL and CRBN are the two best characterized PROTAC ligases, but the rules governing their cellular activities remain unclear. To establish these requirements and extend them to new ligases, we screened a panel of 56 cell lines with two potent PROTACs that utilized VHL, MZ1, or CRBN, dBET1 to induce degradation of BRD4. With notable exceptions, MZ1 was broadly active in the panel whereas dBET1 was frequently inactive. A search for predictive biomarkers of PROTAC activity found that expression and mutation of VHL and CRBN were themselves predictors of PROTAC activity in the cell line panel.© 2022 The Author(s)."
"35286311","A network-based approach to integrate nutrient microenvironment in the prediction of synthetic lethality in cancer metabolism.","PLoS Comput Biol","Synthetic Lethality (SL) is currently defined as a type of genetic interaction in which the loss of function of either of two genes individually has limited effect in cell viability but inactivation of both genes simultaneously leads to cell death. Given the profound genomic aberrations acquired by tumor cells, which can be systematically identified with -omics data, SL is a promising concept in cancer research. In particular, SL has received much attention in the area of cancer metabolism, due to the fact that relevant functional alterations concentrate on key metabolic pathways that promote cellular proliferation. With the extensive prior knowledge about human metabolic networks, a number of computational methods have been developed to predict SL in cancer metabolism, including the genetic Minimal Cut Sets (gMCSs) approach. A major challenge in the application of SL approaches to cancer metabolism is to systematically integrate tumor microenvironment, given that genetic interactions and nutritional availability are interconnected to support proliferation. Here, we propose a more general definition of SL for cancer metabolism that combines genetic and environmental interactions, namely loss of gene functions and absence of nutrients in the environment. We extend our gMCSs approach to determine this new family of metabolic synthetic lethal interactions. A computational and experimental proof-of-concept is presented for predicting the lethality of dihydrofolate reductase (DHFR) inhibition in different environments. Finally, our approach is applied to identify extracellular nutrient dependences of tumor cells, elucidating cholesterol and myo-inositol depletion as potential vulnerabilities in different malignancies."
"35277192","Recent advances in the developmental origin of neuroblastoma: an overview.","J Exp Clin Cancer Res","Neuroblastoma (NB) is a pediatric tumor that originates from neural crest-derived cells undergoing a defective differentiation due to genomic and epigenetic impairments. Therefore, NB may arise at any final site reached by migrating neural crest cells (NCCs) and their progeny, preferentially in the adrenal medulla or in the para-spinal ganglia.NB shows a remarkable genetic heterogeneity including several chromosome/gene alterations and deregulated expression of key oncogenes that drive tumor initiation and promote disease progression.NB substantially contributes to childhood cancer mortality, with a survival rate of only 40% for high-risk patients suffering chemo-resistant relapse. Hence, NB remains a challenge in pediatric oncology and the need of designing new therapies targeted to specific genetic/epigenetic alterations become imperative to improve the outcome of high-risk NB patients with refractory disease or chemo-resistant relapse.In this review, we give a broad overview of the latest advances that have unraveled the developmental origin of NB and its complex epigenetic landscape.Single-cell RNA sequencing with spatial transcriptomics and lineage tracing have identified the NCC progeny involved in normal development and in NB oncogenesis, revealing that adrenal NB cells transcriptionally resemble immature neuroblasts or their closest progenitors. The comparison of adrenal NB cells from patients classified into risk subgroups with normal sympatho-adrenal cells has highlighted that tumor phenotype severity correlates with neuroblast differentiation grade.Transcriptional profiling of NB tumors has identified two cell identities that represent divergent differentiation states, i.e. undifferentiated mesenchymal (MES) and committed adrenergic (ADRN), able to interconvert by epigenetic reprogramming and to confer intra-tumoral heterogeneity and high plasticity to NB.Chromatin immunoprecipitation sequencing has disclosed the existence of two super-enhancers and their associated transcription factor networks underlying MES and ADRN identities and controlling NB gene expression programs.The discovery of NB-specific regulatory circuitries driving oncogenic transformation and maintaining the malignant state opens new perspectives on the design of innovative therapies targeted to the genetic and epigenetic determinants of NB. Remodeling the disrupted regulatory networks from a dysregulated expression, which blocks differentiation and enhances proliferation, toward a controlled expression that prompts the most differentiated state may represent a promising therapeutic strategy for NB.© 2022. The Author(s)."
"35274003","Comprehensive Analyses of the Immunological and Prognostic Roles of an IQGAP3AR/let-7c-5p/IQGAP3 Axis in Different Types of Human Cancer.","Front Mol Biosci","IQ motif containing GTPase-activating protein 3 (IQGAP3) is a member of the Rho family of guanosine-5'-triphosphatases (GTPases). IQGAP3 plays a crucial part in the development and progression of several types of cancer. However, the prognostic, upstream-regulatory, and immunological roles of IQGAP3 in human cancer types are not known. We found that IQGAP3 expression was increased in different types of human cancer. The high expression of IQGAP3 was correlated with tumor stage, lymph node metastasis, and a poor prognosis in diverse types of human cancer. The DNA methylation of IQGAP3 was highly and negatively correlated with IQGAP3 expression in diverse cancer types. High DNA methylation in IQGAP3 was correlated with better overall survival in human cancer types. High mRNA expression of IQGAP3 was associated with tumor mutational burden, microsatellite instability, immune cell infiltration, and immune modulators. Analyses of signaling pathway enrichment showed that IQGAP3 was involved in the cell cycle. IQGAP3 expression was associated with sensitivity to a wide array of drugs in cancer cells lines. We revealed that polypyrimidine tract-binding protein 1 (PTBP1) and an IQGAP3-associated lncRNA (IQGAP3AR)/let-7c-5p axis were potential regulations for IQGAP3 expression. We provided the first evidence to show that an IQGAP3AR/let-7c-5p/IQGAP3 axis has indispensable roles in the progression and immune response in different types of human cancer.Copyright © 2022 Yuan, Jiang, Tang, Yang, Wang, Zhang and Duan."
"35264626","Computational identification of new potential transcriptional partners of ERRα in breast cancer cells: specific partners for specific targets.","Sci Rep","Estrogen related receptors are orphan members of the nuclear receptor superfamily acting as transcription factors (TFs). In contrast to classical nuclear receptors, the activities of the ERRs are not controlled by a natural ligand. Regulation of their activities thus relies on availability of transcriptional co-regulators. In this paper, we focus on ERRα, whose involvement in cancer progression has been broadly demonstrated. We propose a new approach to identify potential co-activators, starting from previously identified ERRα-activated genes in a breast cancer (BC) cell line. Considering mRNA gene expression from two sets of human BC cells as major endpoint, we used sparse partial least squares modeling to uncover new transcriptional regulators associated with ERRα. Among them, DDX21, MYBBP1A, NFKB1, and SETD7 are functionally relevant in MDA-MB-231 cells, specifically activating the expression of subsets of ERRα-activated genes. We studied SET7 in more details and showed its co-localization with ERRα and its ERRα-dependent transcriptional and phenotypic effects. Our results thus demonstrate the ability of a modeling approach to identify new transcriptional partners from gene expression. Finally, experimental results show that ERRα cooperates with distinct co-regulators to control the expression of distinct sets of target genes, thus reinforcing the combinatorial specificity of transcription.© 2022. The Author(s)."
"35225231","Global and context-specific transcriptional consequences of oncogenic Fbw7 mutations.","Elife","The Fbw7 ubiquitin ligase targets many proteins for proteasomal degradation, which include oncogenic transcription factors (TFs) (e.g., c-Myc, c-Jun, and Notch). Fbw7 is a tumor suppressor and tumors often contain mutations inFBXW7, the gene that encodes Fbw7. The complexity of its substrate network has obscured the mechanisms of Fbw7-associated tumorigenesis, yet this understanding is needed for developing therapies. We used an integrated approach employing RNA-Seq and high-resolution mapping (cleavage under target and release using nuclease) of histone modifications and TF occupancy (c-Jun and c-Myc) to examine the combinatorial effects of misregulated Fbw7 substrates in colorectal cancer (CRC) cells with engineered tumor-associatedFBXW7null or missense mutations. Both Fbw7 mutations caused widespread transcriptional changes associated with active chromatin and altered TF occupancy: some were common to both Fbw7 mutant cell lines, whereas others were mutation specific. We identified loci where both Jun and Myc were coregulated by Fbw7, suggesting that substrates may have synergistic effects. One coregulated gene wasCIITA, the master regulator of MHC Class II gene expression. Fbw7 loss increased MHC Class II expression and Fbw7 mutations were correlated with increased CIITA expression in TCGA colorectal tumors and cell lines, which may have immunotherapeutic implications for Fbw7-associated cancers. Analogous studies in neural stem cells in whichFBXW7had been acutely deleted closely mirrored the results in CRC cells. Gene set enrichment analyses revealed Fbw7-associated pathways that were conserved across both cell types that may reflect fundamental Fbw7 functions. These analyses provide a framework for understanding normal and neoplastic context-specific Fbw7 functions.© 2022, Thirmanne et al."
"35269574","Bortezomib-Induced Epigenetic Alterations in Nerve Cells: Focus on the Mechanisms Contributing to the Peripheral Neuropathy Development.","Int J Mol Sci","Bortezomib-induced peripheral neuropathy (BiPN) occurs in approximately 40% of patients with multiple myeloma. The induction of severe neuropathy entails the dose reduction or complete elimination of bortezomib (BTZ). Interestingly, discontinuation of BTZ mostly results in a reduction or complete resolution of peripheral neuropathy (PN) symptoms. Therefore, it is likely that the BiPN mechanisms are based on temporary/reversible changes such as epigenetic alterations. In this study, we examined the effect of treating nerve cells, differentiated from the Lund human mesencephalic (dLUHMES) cell line, with several low-dose BTZ (0.15 nM) applications. We showed a significant decrease in global histone H3 acetylation as well as histone H3 lysine 9 acetylation. Moreover, analysis of the genetic microarray showed changes mainly in epigenetic processes related to chromatin rearrangement, chromatin silencing, and gene silencing. GSEA analysis revealed three interesting signaling pathways (SIRT1, B-WICH and, b-Catenin) that may play a pivotal role in PN development. We also performed an analysis of the miRNA microarray which showed the interactions of miR-6810-5p with the genesMSN, FOXM1, TSPAN9,andSLC1A5, which are directly involved in neuroprotective processes, neuronal differentiation, and signal transduction. The study confirmed the existence of BTZ-induced complex epigenetic alterations in nerve cells. However, further studies are necessary to assess the reversibility of epigenetic changes and their potential impact on the induction/resolution of PN."
"35332193","The contribution of daytime sleepiness to impaired quality of life in NAFLD in an ethnically diverse population.","Sci Rep","Health-related quality of life (HRQoL) is lower in people with NAFLD compared to the general population. Sleep disturbance resulting in daytime sleepiness is common in patients with NAFLD, but the effect of daytime sleepiness on HRQoL in NAFLD is unclear. The prevalence and natural history of NAFLD vary in different ethnic groups, but there has been limited ethnic diversity in HrQoL studies to date. We aimed to assess whether daytime sleepiness is independently associated with reduced HRQoL in an ethnically diverse UK population. We conducted HRQoL assessments using SF-36 version 2 and Epworth Sleepiness Scale (ESS) questionnaires in 192 people with NAFLD. Multivariate linear regression was used to identify factors independently affecting HRQoL scales. People with NAFLD reported significantly reduced physical health-related SF-36 scores compared to the general UK population. South Asian NAFLD patients reported impairment in physical health, but not mental health, approximately a decade before White NAFLD patients. In multivariate linear regression, daytime sleepiness (ESS score > 10), was the most significant independent predictor of reduced physical health. Age, BMI and liver stiffness score were also significantly associated. HRQoL is impaired earlier in patients of South Asian ethnicity. ESS score > 10, indicative of excessive daytime sleepiness, is an independent predictor of reduced HRQoL in people with NAFLD regardless of ethnicity. Daytime sleepiness should be considered as a contributing factor to reduced HRQoL in clinical practice and when evaluating patient-related outcomes in clinical trials.© 2022. The Author(s)."
